,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Net Long Term Debt Issuance,-12605000000.0,-1354000000.0,-246000000.0,2724000000.0,2000000.0,
Long Term Debt Payments,-12605000000.0,-1354000000.0,-246000000.0,-1265000000.0,-44000000.0,
Long Term Debt Issuance,0.0,0.0,0.0,3989000000.0,46000000.0,
Investing Cash Flow,-119000000.0,-343000000.0,-488000000.0,-1509000000.0,-371000000.0,
Cash From Discontinued Investing Activities,0.0,,,,-38000000.0,
Cash Flow From Continuing Investing Activities,-119000000.0,-74000000.0,-488000000.0,-1547000000.0,-333000000.0,
Net Investment Purchase And Sale,103000000.0,-13000000.0,-77000000.0,-205000000.0,-138000000.0,
Sale Of Investment,297000000.0,421000000.0,295000000.0,415000000.0,338000000.0,
Purchase Of Investment,-194000000.0,-434000000.0,-372000000.0,-620000000.0,-476000000.0,
Net Business Purchase And Sale,1000000.0,-11000000.0,-37000000.0,-1001000000.0,-5000000.0,
Sale Of Business,6000000.0,0.0,0.0,1157000000.0,0.0,
Purchase Of Business,-5000000.0,-11000000.0,-37000000.0,-2158000000.0,-5000000.0,
Net PPE Purchase And Sale,,8000000.0,0.0,0.0,23000000.0,0.0
Sale Of PPE,,8000000.0,0.0,0.0,23000000.0,0.0
Capital Expenditure Reported,-223000000.0,-58000000.0,-374000000.0,-364000000.0,-190000000.0,
Operating Cash Flow,-650000000.0,1204000000.0,3288000000.0,1319000000.0,597000000.0,
Cash From Discontinued Operating Activities,0.0,,,,219000000.0,
Cash Flow From Continuing Operating Activities,-650000000.0,871000000.0,3288000000.0,1538000000.0,378000000.0,
Change In Working Capital,-2104000000.0,985000000.0,-6000000.0,-465000000.0,-866000000.0,
Change In Other Working Capital,-205000000.0,-204000000.0,-110000000.0,-343000000.0,-50000000.0,
Change In Other Current Assets,-135000000.0,-34000000.0,-49000000.0,-179000000.0,29000000.0,
Change In Payables And Accrued Expense,-1114000000.0,1045000000.0,370000000.0,908000000.0,-274000000.0,
Change In Accrued Expense,-825000000.0,731000000.0,164000000.0,572000000.0,-142000000.0,
Change In Payable,-289000000.0,314000000.0,206000000.0,336000000.0,-132000000.0,
Change In Account Payable,-289000000.0,314000000.0,206000000.0,336000000.0,-132000000.0,
Change In Inventory,-203000000.0,-32000000.0,-100000000.0,-357000000.0,-147000000.0,
Change In Receivables,-447000000.0,210000000.0,-117000000.0,-494000000.0,-424000000.0,
Changes In Account Receivables,-447000000.0,210000000.0,-117000000.0,-494000000.0,-424000000.0,
Other Non Cash Items,33000000.0,-880000000.0,1070000000.0,-162000000.0,-287000000.0,
Stock Based Compensation,57000000.0,42000000.0,36000000.0,59000000.0,59000000.0,
Asset Impairment Charge,263000000.0,979000000.0,0.0,0.0,15000000.0,
Deferred Tax,-117000000.0,-36000000.0,85000000.0,-12000000.0,-19000000.0,
Deferred Income Tax,-117000000.0,-36000000.0,85000000.0,-12000000.0,-19000000.0,
Depreciation Amortization Depletion,357000000.0,213000000.0,397000000.0,453000000.0,325000000.0,
Depreciation And Amortization,357000000.0,213000000.0,397000000.0,453000000.0,325000000.0,
Amortization Cash Flow,223000000.0,230000000.0,206000000.0,207000000.0,199000000.0,
Amortization Of Intangibles,223000000.0,230000000.0,206000000.0,207000000.0,199000000.0,
Depreciation,134000000.0,-17000000.0,191000000.0,246000000.0,126000000.0,
Operating Gains Losses,66000000.0,-5000000.0,-153000000.0,-75000000.0,-145000000.0,
Pension And Employee Benefit Expense,-167000000.0,-9000000.0,-153000000.0,-90000000.0,-144000000.0,
Gain Loss On Sale Of Business,-6000000.0,4000000.0,0.0,15000000.0,-1000000.0,
Net Income From Continuing Operations,795000000.0,-427000000.0,1859000000.0,1740000000.0,1296000000.0,
