,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,32296000.0,-15846000.0,3804000.0,-12208000.0,6173000.0,
Repurchase Of Capital Stock,-40000.0,-271000.0,,-1047000.0,-27000.0,-12586000.0
Repayment Of Debt,-39579000.0,-13677000.0,-41809000.0,-5525000.0,-184961000.0,
Issuance Of Debt,45614000.0,21801000.0,30737000.0,4993000.0,197259000.0,
Capital Expenditure,-5274000.0,-4930000.0,-5119000.0,-5725000.0,-4490000.0,
Interest Paid Supplemental Data,5856000.0,5928000.0,6001000.0,7755000.0,2809000.0,
Income Tax Paid Supplemental Data,522000.0,4428000.0,710000.0,2768000.0,505000.0,
End Cash Position,90697000.0,69601000.0,72284000.0,76639000.0,71123000.0,
Beginning Cash Position,69601000.0,72284000.0,76639000.0,71123000.0,60737000.0,
Effect Of Exchange Rate Changes,-3221000.0,2936000.0,1921000.0,2283000.0,1222000.0,
Changes In Cash,24317000.0,-5619000.0,-6276000.0,3233000.0,9164000.0,
Financing Cash Flow,-3502000.0,11009000.0,-14738000.0,-161000.0,8508000.0,
Cash Flow From Continuing Financing Activities,-3502000.0,11009000.0,-14738000.0,-161000.0,8508000.0,
Net Other Financing Charges,-9497000.0,3156000.0,-3666000.0,1412000.0,-3822000.0,
Proceeds From Stock Option Exercised,0.0,0.0,,6000.0,59000.0,51000.0
Net Common Stock Issuance,-40000.0,-271000.0,,-1047000.0,-27000.0,-12586000.0
Common Stock Payments,-40000.0,-271000.0,,-1047000.0,-27000.0,-12586000.0
Net Issuance Payments Of Debt,6035000.0,8124000.0,-11072000.0,-532000.0,12298000.0,
Net Short Term Debt Issuance,15532000.0,8095000.0,-12687000.0,117000.0,-29018000.0,
Short Term Debt Payments,-29376000.0,-12440000.0,-40661000.0,-4311000.0,-50458000.0,
Short Term Debt Issuance,44908000.0,20535000.0,27974000.0,4428000.0,21440000.0,
Net Long Term Debt Issuance,-9497000.0,29000.0,1615000.0,-649000.0,41316000.0,
Long Term Debt Payments,-10203000.0,-1237000.0,-1148000.0,-1214000.0,-134503000.0,
Long Term Debt Issuance,706000.0,1266000.0,2763000.0,565000.0,175819000.0,
Investing Cash Flow,-9751000.0,-5712000.0,-461000.0,9877000.0,-10007000.0,
Cash Flow From Continuing Investing Activities,-9751000.0,-5712000.0,-461000.0,9877000.0,-10007000.0,
Net Other Investing Changes,6295000.0,-3452000.0,4206000.0,-1065000.0,3085000.0,
Net Investment Purchase And Sale,0.0,2721000.0,,,0.0,0.0
Sale Of Investment,0.0,2971000.0,,,0.0,0.0
Purchase Of Investment,0.0,-250000.0,,,0.0,0.0
Net Business Purchase And Sale,-10772000.0,-510000.0,,8000.0,-8997000.0,-3957000.0
Sale Of Business,,,,0.0,0.0,0.0
Purchase Of Business,-10772000.0,-510000.0,,8000.0,-8997000.0,-3957000.0
Net Intangibles Purchase And Sale,-1205000.0,-1008000.0,-1139000.0,-1626000.0,-1673000.0,
Purchase Of Intangibles,-1205000.0,-1008000.0,-1139000.0,-1626000.0,-1673000.0,
Net PPE Purchase And Sale,-671000.0,459000.0,452000.0,218000.0,395000.0,
Sale Of PPE,,459000.0,452000.0,218000.0,395000.0,475000.0
Purchase Of PPE,-671000.0,,,,,
Capital Expenditure Reported,-3398000.0,-3922000.0,-3980000.0,-4099000.0,-2817000.0,
Operating Cash Flow,37570000.0,-10916000.0,8923000.0,-6483000.0,10663000.0,
Cash Flow From Continuing Operating Activities,37570000.0,-10916000.0,8923000.0,-6483000.0,10663000.0,
Dividend Received Cfo,105000.0,0.0,,31000.0,0.0,65000.0
Change In Working Capital,22364000.0,-28126000.0,-4548000.0,-22254000.0,-194000.0,
