,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,285143536.0,281509781.0,280886781.0,279854781.0,278590781.0,,
Share Issued,285143536.0,281509781.0,280886781.0,279854781.0,278590781.0,,
Net Debt,1310703000.0,1231791000.0,1349639000.0,1397398000.0,1451367000.0,,
Total Debt,2784901000.0,2865477000.0,2969476000.0,2940805000.0,2924480000.0,,
Tangible Book Value,-849759000.0,-840810000.0,-847468000.0,-865961000.0,-897734000.0,,
Invested Capital,2632812000.0,2652781000.0,2744648000.0,2725249000.0,2692040000.0,,
Working Capital,-169423000.0,-114355000.0,-96060000.0,-119008000.0,-163047000.0,,
Net Tangible Assets,-849759000.0,-840810000.0,-847468000.0,-865961000.0,-897734000.0,,
Capital Lease Obligations,1307394000.0,1376950000.0,1382424000.0,1354659000.0,1339770000.0,,
Common Stock Equity,1155305000.0,1164254000.0,1157596000.0,1139103000.0,1107330000.0,,
Total Capitalization,2619567000.0,2652781000.0,2739546000.0,2719791000.0,2686668000.0,,
Total Equity Gross Minority Interest,1155305000.0,1164254000.0,1157596000.0,1139103000.0,1107330000.0,,
Minority Interest,,,,,,0.0,
Stockholders Equity,1155305000.0,1164254000.0,1157596000.0,1139103000.0,1107330000.0,,
Gains Losses Not Affecting Retained Earnings,-8718000.0,-8389000.0,-9758000.0,-12131000.0,-20477000.0,,
Other Equity Adjustments,-8718000.0,-8389000.0,-9758000.0,-12131000.0,-20477000.0,,
Retained Earnings,-1155139000.0,-1139993000.0,-1137418000.0,-1146748000.0,-1160720000.0,,
Additional Paid In Capital,2318877000.0,2312354000.0,2304491000.0,2297702000.0,2288248000.0,,
Capital Stock,285000.0,282000.0,281000.0,280000.0,279000.0,,
Common Stock,285000.0,282000.0,281000.0,280000.0,279000.0,,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,,
Total Liabilities Net Minority Interest,3929281000.0,4009171000.0,4047528000.0,4014179000.0,4013806000.0,,
Total Non Current Liabilities Net Minority Interest,2799014000.0,2875030000.0,2944068000.0,2955613000.0,2930329000.0,,
Other Non Current Liabilities,104560000.0,51052000.0,105693000.0,106176000.0,108563000.0,,
Employee Benefits,,48280000.0,,,,50803000.0,
Non Current Deferred Liabilities,235197000.0,234911000.0,220651000.0,220992000.0,207709000.0,,
