,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Preferred Shares Number,6000000.0,6000000.0,,,6000000.0,6000000.0,
Ordinary Shares Number,436123090.0,438092269.0,437932288.0,443741192.0,443468582.0,,
Share Issued,436123090.0,438092269.0,437932288.0,443741192.0,443468582.0,,
Net Debt,2048000000.0,1752000000.0,1558000000.0,1177000000.0,1442000000.0,,
Total Debt,2448000000.0,2372000000.0,2416000000.0,2093000000.0,3061000000.0,,
Tangible Book Value,-1018000000.0,-856000000.0,-955000000.0,11000000.0,-215000000.0,,
Invested Capital,14260000000.0,13927000000.0,13937000000.0,14457000000.0,15109000000.0,,
Working Capital,-1396000000.0,-1240000000.0,-1375000000.0,-598000000.0,-270000000.0,,
Net Tangible Assets,-1018000000.0,-746000000.0,-955000000.0,11000000.0,-215000000.0,,
Capital Lease Obligations,,249000000.0,240000000.0,252000000.0,248000000.0,256000000.0,
Common Stock Equity,11812000000.0,11804000000.0,11761000000.0,12616000000.0,12296000000.0,,
Preferred Stock Equity,,110000000.0,,,,110000000.0,
Total Capitalization,13140000000.0,13242000000.0,13099000000.0,13958000000.0,14136000000.0,,
Total Equity Gross Minority Interest,11812000000.0,11914000000.0,11761000000.0,12616000000.0,12296000000.0,,
Minority Interest,,0.0,,,0.0,0.0,
Stockholders Equity,11812000000.0,11914000000.0,11761000000.0,12616000000.0,12296000000.0,,
Gains Losses Not Affecting Retained Earnings,-951000000.0,-903000000.0,-913000000.0,-895000000.0,-1095000000.0,,
Other Equity Adjustments,-951000000.0,-903000000.0,-913000000.0,-895000000.0,-1095000000.0,,
Retained Earnings,9150000000.0,,,,,,
Additional Paid In Capital,,1408000000.0,1400000000.0,1400000000.0,1381000000.0,1431000000.0,
Capital Stock,3613000000.0,2189000000.0,2161000000.0,2178000000.0,2139000000.0,,
Common Stock,3613000000.0,2079000000.0,2161000000.0,2178000000.0,2139000000.0,,
Preferred Stock,,110000000.0,,,,110000000.0,
