,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,164895622.0,164531712.0,164454218.0,164274617.0,164274617.0,
Share Issued,164895622.0,164531712.0,164454218.0,164274617.0,164274617.0,
Net Debt,1552787000.0,2056536000.0,2052352000.0,2210593000.0,2496464000.0,
Total Debt,2203122000.0,2660980000.0,2755490000.0,2902321000.0,3154486000.0,
Tangible Book Value,-1027538000.0,-1068649000.0,-1307685000.0,-1361107000.0,-1432472000.0,
Invested Capital,2482900000.0,2926676000.0,3007870000.0,3120119000.0,3291749000.0,
Working Capital,139050000.0,-184953000.0,-63022000.0,75577000.0,214075000.0,
Net Tangible Assets,-1027538000.0,-1068649000.0,-1307685000.0,-1361107000.0,-1432472000.0,
Capital Lease Obligations,516923000.0,501506000.0,541110000.0,525597000.0,505980000.0,
Common Stock Equity,796701000.0,767202000.0,793490000.0,743395000.0,643243000.0,
Total Capitalization,2457537000.0,2649985000.0,2730100000.0,2837930000.0,3259515000.0,
Total Equity Gross Minority Interest,796701000.0,767202000.0,793490000.0,743395000.0,643243000.0,
Minority Interest,,,,,0.0,0.0
Stockholders Equity,796701000.0,767202000.0,793490000.0,743395000.0,643243000.0,
Gains Losses Not Affecting Retained Earnings,-47651000.0,-17651000.0,-44678000.0,-29560000.0,-70903000.0,
Other Equity Adjustments,-47651000.0,-17651000.0,-44678000.0,-29560000.0,-70903000.0,
Retained Earnings,-898378000.0,-953208000.0,-888651000.0,-949513000.0,-997077000.0,
Additional Paid In Capital,1741081000.0,1736416000.0,1725174000.0,1720825000.0,1709580000.0,
Capital Stock,1649000.0,1645000.0,1645000.0,1643000.0,1643000.0,
Common Stock,1649000.0,1645000.0,1645000.0,1643000.0,1643000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,2660359000.0,3392718000.0,3359440000.0,3540119000.0,4658408000.0,
Total Non Current Liabilities Net Minority Interest,2298048000.0,2666911000.0,2711292000.0,2879041000.0,4201102000.0,
Other Non Current Liabilities,37000.0,,20775000.0,20846000.0,19867000.0,2026000.0
Liabilities Heldfor Sale Non Current,0.0,165619000.0,0.0,0.0,822851000.0,
