,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,129142587.0,128550136.0,127864830.0,127185113.0,127599142.0,
Share Issued,129142587.0,128550136.0,127864830.0,127185113.0,127599142.0,
Total Debt,27482000.0,23743000.0,24826000.0,23679000.0,15897000.0,
Tangible Book Value,295251000.0,308221000.0,344197000.0,342249000.0,343514000.0,
Invested Capital,338741000.0,348560000.0,386811000.0,383792000.0,384534000.0,
Working Capital,298367000.0,314192000.0,313282000.0,309555000.0,312810000.0,
Net Tangible Assets,295251000.0,308221000.0,344197000.0,342249000.0,343514000.0,
Capital Lease Obligations,16385000.0,16922000.0,16586000.0,17444000.0,10986000.0,
Common Stock Equity,327644000.0,341739000.0,378571000.0,377557000.0,379623000.0,
Total Capitalization,328030000.0,342264000.0,379226000.0,378348000.0,380541000.0,
Total Equity Gross Minority Interest,327644000.0,341739000.0,378571000.0,377557000.0,379623000.0,
Minority Interest,,0.0,,,,0.0
Stockholders Equity,327644000.0,341739000.0,378571000.0,377557000.0,379623000.0,
Gains Losses Not Affecting Retained Earnings,2369000.0,2241000.0,821000.0,-38000.0,-609000.0,
Other Equity Adjustments,2369000.0,2241000.0,821000.0,-38000.0,-609000.0,
Retained Earnings,-120604000.0,-101738000.0,-57662000.0,-52184000.0,-46601000.0,
Additional Paid In Capital,445750000.0,441107000.0,435284000.0,429652000.0,426705000.0,
Capital Stock,129000.0,129000.0,128000.0,127000.0,128000.0,
Common Stock,129000.0,129000.0,128000.0,127000.0,128000.0,
Total Liabilities Net Minority Interest,121469000.0,119803000.0,116348000.0,115763000.0,102973000.0,
Total Non Current Liabilities Net Minority Interest,40534000.0,41999000.0,41141000.0,42493000.0,35282000.0,
Other Non Current Liabilities,9035000.0,9093000.0,10677000.0,10958000.0,11199000.0,
Non Current Deferred Liabilities,17672000.0,18339000.0,16315000.0,16625000.0,15717000.0,
Non Current Deferred Revenue,17672000.0,18339000.0,16315000.0,16625000.0,15717000.0,
Long Term Debt And Capital Lease Obligation,13827000.0,14567000.0,14149000.0,14910000.0,8366000.0,
Long Term Capital Lease Obligation,13441000.0,14042000.0,13494000.0,14119000.0,7448000.0,
Long Term Debt,386000.0,525000.0,655000.0,791000.0,918000.0,
Current Liabilities,80935000.0,77804000.0,75207000.0,73270000.0,67691000.0,
Other Current Liabilities,2548000.0,2946000.0,2537000.0,2484000.0,1858000.0,
Current Deferred Liabilities,31179000.0,29572000.0,29780000.0,30010000.0,28749000.0,
Current Deferred Revenue,31179000.0,29572000.0,29780000.0,30010000.0,28749000.0,
Current Debt And Capital Lease Obligation,13655000.0,9176000.0,10677000.0,8769000.0,7531000.0,
Current Capital Lease Obligation,2944000.0,2880000.0,3092000.0,3325000.0,3538000.0,
Current Debt,10711000.0,6296000.0,7585000.0,5444000.0,3993000.0,
Other Current Borrowings,10711000.0,6296000.0,7585000.0,5444000.0,3993000.0,
Pensionand Other Post Retirement Benefit Plans Current,8071000.0,15192000.0,13254000.0,13638000.0,10888000.0,
Payables And Accrued Expenses,25482000.0,20918000.0,18959000.0,18369000.0,18665000.0,
Current Accrued Expenses,11710000.0,8225000.0,6978000.0,7966000.0,8309000.0,
Payables,13772000.0,12693000.0,11981000.0,10403000.0,10356000.0,
Total Tax Payable,7031000.0,6283000.0,4349000.0,3550000.0,4109000.0,
Income Tax Payable,3798000.0,3067000.0,1381000.0,1361000.0,1822000.0,
Accounts Payable,6741000.0,6410000.0,7632000.0,6853000.0,6247000.0,
Total Assets,449113000.0,461542000.0,494919000.0,493320000.0,482596000.0,
Total Non Current Assets,69811000.0,69546000.0,106430000.0,110495000.0,102094000.0,
Other Non Current Assets,6306000.0,6704000.0,4459000.0,4683000.0,4574000.0,
Non Current Deferred Assets,,0.0,38393000.0,35765000.0,33709000.0,33374000.0
Non Current Deferred Taxes Assets,,0.0,38393000.0,35765000.0,33709000.0,33374000.0
Goodwill And Other Intangible Assets,32393000.0,33518000.0,34374000.0,35308000.0,36109000.0,
Other Intangible Assets,15704000.0,16821000.0,17676000.0,18601000.0,19431000.0,
Goodwill,16689000.0,16697000.0,16698000.0,16707000.0,16678000.0,
Net PPE,31112000.0,29324000.0,29204000.0,34739000.0,27702000.0,
Accumulated Depreciation,-13057000.0,-12134000.0,-11608000.0,-10662000.0,-9644000.0,
Gross PPE,44169000.0,41458000.0,40812000.0,45401000.0,37346000.0,
Leases,3693000.0,3518000.0,3607000.0,3622000.0,3572000.0,
Construction In Progress,4215000.0,1417000.0,845000.0,1449000.0,654000.0,
Other Properties,22566000.0,23192000.0,23448000.0,28444000.0,21618000.0,
Machinery Furniture Equipment,5682000.0,5409000.0,5136000.0,4158000.0,3880000.0,
Buildings And Improvements,8013000.0,7922000.0,7776000.0,7728000.0,7622000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,379302000.0,391996000.0,388489000.0,382825000.0,380501000.0,
Other Current Assets,3602000.0,2977000.0,2917000.0,2762000.0,2286000.0,
Restricted Cash,,0.0,0.0,0.0,0.0,29000.0
Prepaid Assets,7206000.0,6935000.0,10516000.0,11886000.0,12049000.0,
Inventory,49791000.0,48428000.0,51649000.0,49487000.0,45347000.0,
Finished Goods,9810000.0,11455000.0,20264000.0,16944000.0,15219000.0,
Work In Process,16339000.0,16531000.0,6733000.0,7670000.0,6392000.0,
Raw Materials,23642000.0,20442000.0,24652000.0,24873000.0,23736000.0,
