,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,43977558.0,44797125.0,44772876.0,44661608.0,44497012.0,
Share Issued,43977558.0,44797125.0,44772876.0,44661608.0,44497012.0,
Total Debt,54236000.0,53491000.0,56281000.0,17588000.0,19204000.0,
Tangible Book Value,327050000.0,347402000.0,317988000.0,305920000.0,285047000.0,
Invested Capital,330908000.0,351260000.0,331216000.0,309778000.0,288905000.0,
Working Capital,90756000.0,140972000.0,169376000.0,164359000.0,182321000.0,
Net Tangible Assets,327050000.0,347402000.0,317988000.0,305920000.0,285047000.0,
Capital Lease Obligations,54236000.0,53491000.0,56281000.0,17588000.0,19204000.0,
Common Stock Equity,330908000.0,351260000.0,331216000.0,309778000.0,288905000.0,
Total Capitalization,330908000.0,351260000.0,331216000.0,309778000.0,288905000.0,
Total Equity Gross Minority Interest,330908000.0,351260000.0,331216000.0,309778000.0,288905000.0,
Minority Interest,,,,,,0.0
Stockholders Equity,330908000.0,351260000.0,331216000.0,309778000.0,288905000.0,
Gains Losses Not Affecting Retained Earnings,2000.0,41000.0,37000.0,3000.0,19000.0,
Other Equity Adjustments,2000.0,41000.0,37000.0,3000.0,19000.0,
Retained Earnings,147873000.0,149395000.0,133071000.0,116652000.0,100014000.0,
Additional Paid In Capital,183029000.0,201820000.0,198104000.0,193119000.0,188868000.0,
Capital Stock,4000.0,4000.0,4000.0,4000.0,4000.0,
Common Stock,4000.0,4000.0,4000.0,4000.0,4000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,161736000.0,167478000.0,150288000.0,120974000.0,87984000.0,
Total Non Current Liabilities Net Minority Interest,43316000.0,45900000.0,47694000.0,10126000.0,10472000.0,
Other Non Current Liabilities,2563000.0,2752000.0,3592000.0,2307000.0,819000.0,
Long Term Debt And Capital Lease Obligation,40753000.0,43148000.0,44102000.0,7819000.0,9653000.0,
Long Term Capital Lease Obligation,40753000.0,43148000.0,44102000.0,7819000.0,9653000.0,
Current Liabilities,118420000.0,121578000.0,102594000.0,110848000.0,77512000.0,
Current Debt And Capital Lease Obligation,13483000.0,10343000.0,12179000.0,9769000.0,9551000.0,
Current Capital Lease Obligation,13483000.0,10343000.0,12179000.0,9769000.0,9551000.0,
Pensionand Other Post Retirement Benefit Plans Current,7030000.0,11816000.0,14659000.0,8229000.0,6192000.0,
Payables And Accrued Expenses,97907000.0,99419000.0,75756000.0,92850000.0,61769000.0,
Current Accrued Expenses,39277000.0,39961000.0,37145000.0,22949000.0,16977000.0,
Payables,58630000.0,59458000.0,38611000.0,69901000.0,44792000.0,
Total Tax Payable,4035000.0,4317000.0,3167000.0,3549000.0,6036000.0,
Income Tax Payable,1202000.0,1268000.0,0.0,690000.0,6036000.0,
Accounts Payable,54595000.0,55141000.0,35444000.0,66352000.0,38756000.0,
Total Assets,492644000.0,518738000.0,481504000.0,430752000.0,376889000.0,
Total Non Current Assets,283468000.0,256188000.0,209534000.0,155545000.0,117056000.0,
Other Non Current Assets,162000.0,62000.0,62000.0,7899000.0,62000.0,
Non Current Deferred Assets,11448000.0,11277000.0,0.0,1437000.0,7173000.0,
Non Current Deferred Taxes Assets,1783000.0,1776000.0,0.0,1437000.0,1399000.0,
Goodwill And Other Intangible Assets,3858000.0,3858000.0,13228000.0,3858000.0,3858000.0,
Other Intangible Assets,,,9370000.0,,,
Goodwill,3858000.0,3858000.0,3858000.0,3858000.0,3858000.0,
Net PPE,268000000.0,240991000.0,196244000.0,142351000.0,105963000.0,
Accumulated Depreciation,-46885000.0,-43091000.0,-39378000.0,-40209000.0,-37101000.0,
Gross PPE,314885000.0,284082000.0,235622000.0,182560000.0,143064000.0,
Leases,491000.0,491000.0,491000.0,491000.0,491000.0,
Construction In Progress,93141000.0,77824000.0,56052000.0,46482000.0,16713000.0,
Other Properties,90086000.0,80390000.0,75166000.0,31196000.0,24511000.0,
Machinery Furniture Equipment,74443000.0,71772000.0,60917000.0,62885000.0,62243000.0,
Buildings And Improvements,42216000.0,40398000.0,31781000.0,30607000.0,30607000.0,
Land And Improvements,14508000.0,13207000.0,11215000.0,10899000.0,8499000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
