,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,97541000.0,96866000.0,96825000.0,94708000.0,94622000.0,,
Share Issued,97541000.0,96866000.0,96825000.0,94708000.0,94622000.0,,
Net Debt,489249000.0,473588000.0,501316000.0,475004000.0,447148000.0,,
Total Debt,577896000.0,581609000.0,594029000.0,578513000.0,539805000.0,,
Tangible Book Value,-241543000.0,-225120000.0,-213680000.0,-208784000.0,-157553000.0,,
Invested Capital,497130000.0,521595000.0,546729000.0,537207000.0,551611000.0,,
Working Capital,-9916000.0,-17271000.0,9138000.0,15243000.0,54358000.0,,
Net Tangible Assets,31874000.0,48383000.0,59910000.0,64894000.0,116211000.0,,
Capital Lease Obligations,60537000.0,58146000.0,58742000.0,59553000.0,59605000.0,,
Common Stock Equity,-20229000.0,-1868000.0,11442000.0,18247000.0,71411000.0,,
Preferred Stock Equity,273417000.0,273503000.0,273590000.0,273678000.0,273764000.0,,
Total Capitalization,689479000.0,693177000.0,718324000.0,719246000.0,751523000.0,,
Total Equity Gross Minority Interest,253188000.0,271635000.0,285032000.0,291925000.0,345175000.0,,
Minority Interest,,0.0,,,,0.0,
Stockholders Equity,253188000.0,271635000.0,285032000.0,291925000.0,345175000.0,,
Gains Losses Not Affecting Retained Earnings,-23740000.0,-13034000.0,-20377000.0,-17558000.0,18863000.0,,
Other Equity Adjustments,-23740000.0,-13034000.0,-20377000.0,-17558000.0,18863000.0,,
Retained Earnings,-542903000.0,-534370000.0,-510806000.0,-491703000.0,-470140000.0,,
Additional Paid In Capital,545438000.0,544567000.0,541657000.0,526561000.0,521742000.0,,
Capital Stock,274393000.0,274472000.0,274558000.0,274625000.0,274710000.0,,
Common Stock,976000.0,969000.0,968000.0,947000.0,946000.0,,
Preferred Stock,273417000.0,273503000.0,273590000.0,273678000.0,273764000.0,,
Total Partnership Capital,0.0,,,,,,
Limited Partnership Capital,0.0,,,,,,
Total Liabilities Net Minority Interest,862613000.0,904343000.0,892980000.0,865552000.0,793529000.0,,
Total Non Current Liabilities Net Minority Interest,508681000.0,490713000.0,508472000.0,504152000.0,484067000.0,,
Other Non Current Liabilities,865000.0,865000.0,1041000.0,1040000.0,1347000.0,,
Derivative Product Liabilities,,,,,,0.0,729000.0
Non Current Deferred Liabilities,10988000.0,10160000.0,15397000.0,16238000.0,16767000.0,,
Non Current Deferred Taxes Liabilities,10988000.0,10160000.0,15397000.0,16238000.0,16767000.0,,
Long Term Debt And Capital Lease Obligation,496828000.0,479688000.0,492034000.0,486874000.0,465953000.0,,
Long Term Capital Lease Obligation,60537000.0,58146000.0,58742000.0,59553000.0,59605000.0,,
Long Term Debt,436291000.0,421542000.0,433292000.0,427321000.0,406348000.0,,
Current Liabilities,353932000.0,413630000.0,384508000.0,361400000.0,309462000.0,,
Other Current Liabilities,114704000.0,125194000.0,129362000.0,133399000.0,107758000.0,,
Current Debt And Capital Lease Obligation,81068000.0,101921000.0,101995000.0,91639000.0,73852000.0,,
Current Debt,81068000.0,101921000.0,101995000.0,91639000.0,73852000.0,,
Other Current Borrowings,20688000.0,19281000.0,17875000.0,16469000.0,15062000.0,,
Line Of Credit,60380000.0,82640000.0,84120000.0,75170000.0,58790000.0,,
Payables And Accrued Expenses,158160000.0,186515000.0,153151000.0,136362000.0,127852000.0,,
Current Accrued Expenses,72915000.0,95340000.0,77477000.0,60578000.0,60527000.0,,
Payables,85245000.0,91175000.0,75674000.0,75784000.0,67325000.0,,
Accounts Payable,85245000.0,91175000.0,75674000.0,75784000.0,67325000.0,,
