,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,138500000.0,138300000.0,138300000.0,137900000.0,138205402.0,,
Share Issued,138500000.0,138300000.0,138300000.0,137900000.0,138205402.0,,
Net Debt,868000000.0,869000000.0,817000000.0,823000000.0,526000000.0,,
Total Debt,1319000000.0,1326000000.0,1331000000.0,1337000000.0,1340000000.0,,
Tangible Book Value,-667000000.0,-655000000.0,-762000000.0,-740000000.0,-751000000.0,,
Invested Capital,2028000000.0,2048000000.0,1947000000.0,1966000000.0,1956000000.0,,
Working Capital,67000000.0,38000000.0,150000000.0,168000000.0,163000000.0,,
Net Tangible Assets,-460000000.0,-448000000.0,-486000000.0,-464000000.0,-475000000.0,,
Capital Lease Obligations,219000000.0,226000000.0,232000000.0,238000000.0,241000000.0,,
Common Stock Equity,928000000.0,948000000.0,848000000.0,867000000.0,857000000.0,,
Preferred Stock Equity,207000000.0,207000000.0,276000000.0,276000000.0,276000000.0,,
Total Capitalization,2235000000.0,2255000000.0,2223000000.0,2242000000.0,2232000000.0,,
Total Equity Gross Minority Interest,1135000000.0,1155000000.0,1124000000.0,1143000000.0,1133000000.0,,
Minority Interest,0.0,0.0,0.0,0.0,0.0,,
Stockholders Equity,1135000000.0,1155000000.0,1124000000.0,1143000000.0,1133000000.0,,
Gains Losses Not Affecting Retained Earnings,-448000000.0,-439000000.0,-446000000.0,-439000000.0,-449000000.0,,
Other Equity Adjustments,-448000000.0,-439000000.0,-446000000.0,-439000000.0,-449000000.0,,
Retained Earnings,551000000.0,559000000.0,470000000.0,492000000.0,496000000.0,,
Additional Paid In Capital,824000000.0,827000000.0,823000000.0,813000000.0,809000000.0,,
Capital Stock,208000000.0,208000000.0,277000000.0,277000000.0,277000000.0,,
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,,
Preferred Stock,207000000.0,207000000.0,276000000.0,276000000.0,276000000.0,,
Total Liabilities Net Minority Interest,2788000000.0,2766000000.0,2879000000.0,2841000000.0,3203000000.0,,
Total Non Current Liabilities Net Minority Interest,1681000000.0,1701000000.0,1766000000.0,1787000000.0,1797000000.0,,
Other Non Current Liabilities,146000000.0,156000000.0,175000000.0,193000000.0,217000000.0,,
Liabilities Heldfor Sale Non Current,3000000.0,0.0,0.0,0.0,0.0,,
Preferred Securities Outside Stock Equity,,,,,276000000.0,276000000.0,276000000.0
Employee Benefits,167000000.0,168000000.0,207000000.0,205000000.0,191000000.0,,
Non Current Pension And Other Postretirement Benefit Plans,167000000.0,168000000.0,207000000.0,205000000.0,191000000.0,,
Tradeand Other Payables Non Current,46000000.0,51000000.0,53000000.0,52000000.0,49000000.0,,
