,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,9421047.0,4663553.0,4211565.0,47478434.0,45331537.0
Share Issued,9421047.0,4663553.0,4211565.0,47478434.0,45331537.0
Net Debt,1614515.0,2528665.0,,4728767.0,4107473.0
Total Debt,2519309.0,3704242.0,4247515.0,4896528.0,4338182.0
Tangible Book Value,5073265.0,4450123.0,5107709.0,300211.0,-757528.0
Invested Capital,8463573.0,10450584.0,11921820.0,7722237.0,6065963.0
Working Capital,260863.0,1523862.0,2267817.0,-3320603.0,-3478090.0
Net Tangible Assets,5073265.0,4450123.0,5107709.0,300211.0,-756772.0
Capital Lease Obligations,302333.0,348791.0,81383.0,125450.0,168608.0
Common Stock Equity,6246597.0,7095133.0,7755688.0,2951159.0,1896389.0
Preferred Stock Equity,,,,,756.0
Total Capitalization,6246597.0,7095133.0,7755688.0,2951159.0,1897145.0
Total Equity Gross Minority Interest,6246597.0,7095133.0,7755688.0,2951159.0,1897145.0
Minority Interest,0.0,0.0,,0.0,0.0
Stockholders Equity,6246597.0,7095133.0,7755688.0,2951159.0,1897145.0
Gains Losses Not Affecting Retained Earnings,-168923.0,-118633.0,-218973.0,-245155.0,-257396.0
Other Equity Adjustments,-168923.0,-118633.0,-218973.0,-245155.0,-257396.0
Retained Earnings,-35299999.0,-30922858.0,-28820537.0,-27731745.0,-28480730.0
Additional Paid In Capital,41706098.0,38131960.0,36732024.0,30880580.0,30631493.0
Capital Stock,9421.0,4664.0,63174.0,47479.0,3778.0
Common Stock,9421.0,4664.0,63174.0,47479.0,3022.0
Preferred Stock,0.0,0.0,0.0,0.0,756.0
Total Liabilities Net Minority Interest,6165693.0,7703762.0,7029856.0,7138365.0,6787126.0
Total Non Current Liabilities Net Minority Interest,170605.0,210947.0,72616.0,80818.0,128879.0
Non Current Accrued Expenses,0.0,0.0,48039.0,48039.0,90754.0
Long Term Debt And Capital Lease Obligation,170605.0,210947.0,24577.0,32779.0,38125.0
Long Term Capital Lease Obligation,170605.0,210947.0,24577.0,32779.0,38125.0
Current Liabilities,5995088.0,7492815.0,6957240.0,7057547.0,6658247.0
Other Current Liabilities,513782.0,825307.0,251718.0,,78148.0
Current Deferred Liabilities,856561.0,230220.0,115510.0,161134.0,205061.0
Current Deferred Revenue,792611.0,230220.0,115510.0,161134.0,205061.0
Current Debt And Capital Lease Obligation,2348704.0,3493295.0,4222938.0,4863749.0,4300057.0
Current Capital Lease Obligation,131728.0,137844.0,56806.0,92671.0,130483.0
